"export-plots data (NetLogo 5.3.1)"
"iterated-prisoners-dilemma-ecosystem.nlogo"
"07/26/2016 13:37:53:238 -0500"

"MODEL SETTINGS"
"default-lifespan","range","reproduction-rate","mutation-chance","group-efficacy","greatest-complexity","evolve-chance","num-turtle","group-interaction"
"10","2","2","0.8","0.5","1","0.5","1","true"

"""players"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","108","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","2","0","true"
"2","4","0","true"
"3","7","0","true"
"4","8","0","true"
"5","9","0","true"
"6","12","0","true"
"7","12","0","true"
"8","13","0","true"
"9","16","0","true"
"10","12","0","true"
"11","13","0","true"
"12","17","0","true"
"13","16","0","true"
"14","17","0","true"
"15","17","0","true"
"16","17","0","true"
"17","18","0","true"
"18","19","0","true"
"19","22","0","true"
"20","24","0","true"
"21","28","0","true"
"22","26","0","true"
"23","27","0","true"
"24","23","0","true"
"25","26","0","true"
"26","32","0","true"
"27","32","0","true"
"28","35","0","true"
"29","33","0","true"
"30","33","0","true"
"31","29","0","true"
"32","27","0","true"
"33","26","0","true"
"34","25","0","true"
"35","24","0","true"
"36","22","0","true"
"37","21","0","true"
"38","28","0","true"
"39","23","0","true"
"40","26","0","true"
"41","27","0","true"
"42","27","0","true"
"43","31","0","true"
"44","26","0","true"
"45","24","0","true"
"46","23","0","true"
"47","21","0","true"
"48","27","0","true"
"49","28","0","true"
"50","25","0","true"
"51","23","0","true"
"52","27","0","true"
"53","30","0","true"
"54","28","0","true"
"55","29","0","true"
"56","26","0","true"
"57","30","0","true"
"58","31","0","true"
"59","30","0","true"
"60","31","0","true"
"61","31","0","true"
"62","36","0","true"
"63","38","0","true"
"64","44","0","true"
"65","48","0","true"
"66","46","0","true"
"67","41","0","true"
"68","39","0","true"
"69","38","0","true"
"70","45","0","true"
"71","43","0","true"
"72","38","0","true"
"73","45","0","true"
"74","41","0","true"
"75","45","0","true"
"76","48","0","true"
