"export-plots data (NetLogo 5.3.1)"
"iterated-prisoners-dilemma-ecosystem.nlogo"
"07/26/2016 13:39:39:635 -0500"

"MODEL SETTINGS"
"default-lifespan","range","reproduction-rate","mutation-chance","group-efficacy","greatest-complexity","evolve-chance","num-turtle","group-interaction"
"10","2","2","0.2","0.5","2","0.5","1","false"

"""players"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1610","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","2","0","true"
"2","4","0","true"
"3","7","0","true"
"4","8","0","true"
"5","12","0","true"
"6","16","0","true"
"7","21","0","true"
"8","28","0","true"
"9","43","0","true"
"10","51","0","true"
"11","68","0","true"
"12","91","0","true"
"13","115","0","true"
"14","133","0","true"
"15","145","0","true"
"16","165","0","true"
"17","180","0","true"
"18","191","0","true"
"19","215","0","true"
"20","209","0","true"
"21","216","0","true"
"22","221","0","true"
"23","231","0","true"
"24","258","0","true"
"25","278","0","true"
"26","304","0","true"
"27","324","0","true"
"28","337","0","true"
"29","368","0","true"
"30","394","0","true"
"31","414","0","true"
"32","451","0","true"
"33","482","0","true"
"34","536","0","true"
"35","551","0","true"
"36","604","0","true"
"37","613","0","true"
"38","645","0","true"
"39","668","0","true"
"40","675","0","true"
"41","712","0","true"
"42","742","0","true"
"43","761","0","true"
"44","781","0","true"
"45","833","0","true"
"46","841","0","true"
"47","872","0","true"
"48","939","0","true"
"49","960","0","true"
"50","1036","0","true"
"51","1045","0","true"
"52","1089","0","true"
"53","1138","0","true"
"54","1169","0","true"
"55","1185","0","true"
"56","1246","0","true"
"57","1306","0","true"
"58","1314","0","true"
"59","1322","0","true"
"60","1396","0","true"
"61","1422","0","true"
"62","1468","0","true"
"63","1472","0","true"
"64","1486","0","true"
"65","1525","0","true"
"66","1511","0","true"
"67","1566","0","true"
"68","1559","0","true"
"69","1582","0","true"
"70","1550","0","true"
"71","1543","0","true"
"72","1530","0","true"
"73","1504","0","true"
"74","1511","0","true"
