"export-plots data (NetLogo 5.3.1)"
"iterated-prisoners-dilemma-ecosystem.nlogo"
"07/26/2016 13:37:50:984 -0500"

"MODEL SETTINGS"
"default-lifespan","range","reproduction-rate","mutation-chance","group-efficacy","greatest-complexity","evolve-chance","num-turtle","group-interaction"
"10","2","2","0.8","0.5","2","0.5","1","false"

"""players"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1960","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","2","0","true"
"2","4","0","true"
"3","5","0","true"
"4","6","0","true"
"5","9","0","true"
"6","10","0","true"
"7","13","0","true"
"8","14","0","true"
"9","20","0","true"
"10","25","0","true"
"11","32","0","true"
"12","35","0","true"
"13","36","0","true"
"14","49","0","true"
"15","54","0","true"
"16","59","0","true"
"17","62","0","true"
"18","79","0","true"
"19","90","0","true"
"20","95","0","true"
"21","111","0","true"
"22","127","0","true"
"23","148","0","true"
"24","169","0","true"
"25","183","0","true"
"26","215","0","true"
"27","240","0","true"
"28","275","0","true"
"29","306","0","true"
"30","327","0","true"
"31","353","0","true"
"32","383","0","true"
"33","434","0","true"
"34","450","0","true"
"35","500","0","true"
"36","529","0","true"
"37","558","0","true"
"38","585","0","true"
"39","623","0","true"
"40","667","0","true"
"41","681","0","true"
"42","707","0","true"
"43","785","0","true"
"44","797","0","true"
"45","861","0","true"
"46","913","0","true"
"47","927","0","true"
"48","980","0","true"
"49","1018","0","true"
"50","1041","0","true"
"51","1098","0","true"
"52","1152","0","true"
"53","1202","0","true"
"54","1242","0","true"
"55","1310","0","true"
"56","1330","0","true"
"57","1357","0","true"
"58","1405","0","true"
"59","1429","0","true"
"60","1472","0","true"
"61","1508","0","true"
"62","1554","0","true"
"63","1557","0","true"
"64","1585","0","true"
"65","1622","0","true"
"66","1635","0","true"
"67","1672","0","true"
"68","1694","0","true"
"69","1682","0","true"
"70","1682","0","true"
"71","1731","0","true"
"72","1738","0","true"
"73","1756","0","true"
"74","1782","0","true"
