"export-plots data (NetLogo 5.3.1)"
"iterated-prisoners-dilemma-ecosystem.nlogo"
"07/25/2016 15:24:56:935 -0500"

"MODEL SETTINGS"
"num-turtle","evolve-chance","default-lifespan","mutation-chance","group-interaction","reproduction-rate","group-efficacy","greatest-complexity","range"
"1","0.5","10","0.8","false","2","0.5","1","2"

"""players"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","2330","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1000"

"""default"""
"x","y","color","pen down?"
"108","1168","0","true"
"109","1567","0","true"
"110","1213","0","true"
"111","1597","0","true"
"112","1250","0","true"
"113","1700","0","true"
"114","1325","0","true"
"115","1778","0","true"
"116","1388","0","true"
"117","1831","0","true"
"118","1427","0","true"
"119","1873","0","true"
"120","1443","0","true"
"121","1907","0","true"
"122","1457","0","true"
"123","1943","0","true"
"124","1528","0","true"
"125","1997","0","true"
"126","1544","0","true"
"127","2012","0","true"
"128","1525","0","true"
"129","2001","0","true"
"130","1571","0","true"
"131","2033","0","true"
"132","1589","0","true"
"133","2054","0","true"
"134","1633","0","true"
"135","2116","0","true"
"136","1659","0","true"
"137","2119","0","true"
"138","1643","0","true"
"139","2172","0","true"
"140","1663","0","true"
"141","2177","0","true"
"142","1701","0","true"
"143","2192","0","true"
"144","1683","0","true"
"145","2168","0","true"
"146","1668","0","true"
"147","2220","0","true"
"148","1686","0","true"
"149","2198","0","true"
"150","1719","0","true"
"151","2224","0","true"
"152","1730","0","true"
"153","2224","0","true"
"154","1715","0","true"
"155","2221","0","true"
"156","1754","0","true"
"157","2252","0","true"
"158","1700","0","true"
"159","2201","0","true"
"160","1708","0","true"
"161","2175","0","true"
"162","1665","0","true"
"163","2158","0","true"
"164","1651","0","true"
"165","2158","0","true"
"166","1644","0","true"
"167","2176","0","true"
"168","1671","0","true"
"169","2184","0","true"
"170","1655","0","true"
"171","2146","0","true"
"172","1664","0","true"
"173","2193","0","true"
"174","1674","0","true"
"175","2153","0","true"
"176","1683","0","true"
"177","2182","0","true"
"178","1682","0","true"
"179","2192","0","true"
"180","1697","0","true"
"181","2202","0","true"
"182","1705","0","true"
"183","2197","0","true"
"184","1690","0","true"
"185","2200","0","true"
"186","1702","0","true"
"187","2192","0","true"
"188","1702","0","true"
"189","2139","0","true"
"190","1656","0","true"
"191","2136","0","true"
"192","1659","0","true"
"193","2152","0","true"
"194","1664","0","true"
"195","2178","0","true"
"196","1694","0","true"
"197","2172","0","true"
"198","1665","0","true"
"199","2165","0","true"
"200","1685","0","true"
"201","2198","0","true"
"202","1697","0","true"
"203","2191","0","true"
"204","1688","0","true"
"205","2161","0","true"
"206","1642","0","true"
"207","2183","0","true"
"208","1675","0","true"
"209","2221","0","true"
"210","1715","0","true"
"211","2207","0","true"
"212","1760","0","true"
"213","2271","0","true"
"214","1704","0","true"
"215","2234","0","true"
"216","1713","0","true"
"217","2182","0","true"
"218","1695","0","true"
"219","2196","0","true"
"220","1696","0","true"
"221","2207","0","true"
"222","1693","0","true"
"223","2200","0","true"
"224","1687","0","true"
"225","2205","0","true"
"226","1691","0","true"
"227","2175","0","true"
"228","1694","0","true"
"229","2178","0","true"
"230","1680","0","true"
"231","2163","0","true"
"232","1667","0","true"
"233","2166","0","true"
"234","1660","0","true"
"235","2158","0","true"
"236","1664","0","true"
"237","2171","0","true"
"238","1660","0","true"
"239","2157","0","true"
"240","1627","0","true"
"241","2195","0","true"
"242","1721","0","true"
"243","2181","0","true"
"244","1684","0","true"
"245","2189","0","true"
"246","1655","0","true"
"247","2184","0","true"
"248","1690","0","true"
"249","2179","0","true"
"250","1657","0","true"
"251","2191","0","true"
"252","1684","0","true"
"253","2165","0","true"
"254","1671","0","true"
"255","2128","0","true"
"256","1644","0","true"
"257","2110","0","true"
"258","1603","0","true"
"259","2125","0","true"
"260","1643","0","true"
"261","2125","0","true"
"262","1633","0","true"
"263","2153","0","true"
"264","1662","0","true"
"265","2156","0","true"
"266","1678","0","true"
"267","2185","0","true"
"268","1711","0","true"
"269","2235","0","true"
"270","1731","0","true"
"271","2236","0","true"
"272","1711","0","true"
"273","2186","0","true"
"274","1681","0","true"
"275","2156","0","true"
"276","1666","0","true"
"277","2144","0","true"
"278","1648","0","true"
"279","2128","0","true"
"280","1642","0","true"
"281","2110","0","true"
"282","1637","0","true"
"283","2168","0","true"
"284","1675","0","true"
"285","2177","0","true"
"286","1652","0","true"
"287","2151","0","true"
"288","1672","0","true"
"289","2156","0","true"
"290","1668","0","true"
"291","2174","0","true"
"292","1681","0","true"
"293","2133","0","true"
"294","1646","0","true"
"295","2113","0","true"
"296","1630","0","true"
"297","2141","0","true"
"298","1647","0","true"
"299","2138","0","true"
"300","1634","0","true"
"301","2149","0","true"
"302","1671","0","true"
"303","2158","0","true"
"304","1660","0","true"
"305","2122","0","true"
"306","1624","0","true"
"307","2130","0","true"
"308","1632","0","true"
"309","2131","0","true"
"310","1631","0","true"
"311","2160","0","true"
"312","1681","0","true"
"313","2184","0","true"
"314","1703","0","true"
"315","2191","0","true"
"316","1690","0","true"
"317","2197","0","true"
"318","1693","0","true"
"319","2154","0","true"
"320","1666","0","true"
"321","2195","0","true"
"322","1682","0","true"
"323","2159","0","true"
"324","1672","0","true"
"325","2163","0","true"
"326","1655","0","true"
"327","2149","0","true"
"328","1661","0","true"
"329","2183","0","true"
"330","1667","0","true"
"331","2178","0","true"
"332","1690","0","true"
"333","2136","0","true"
"334","1656","0","true"
"335","2165","0","true"
"336","1668","0","true"
"337","2165","0","true"
"338","1679","0","true"
"339","2146","0","true"
"340","1648","0","true"
"341","2104","0","true"
"342","1619","0","true"
"343","2110","0","true"
"344","1632","0","true"
"345","2079","0","true"
"346","1561","0","true"
"347","2042","0","true"
"348","1595","0","true"
"349","2056","0","true"
"350","1596","0","true"
"351","2093","0","true"
"352","1599","0","true"
"353","2073","0","true"
"354","1627","0","true"
"355","2089","0","true"
"356","1611","0","true"
"357","2107","0","true"
"358","1618","0","true"
"359","2132","0","true"
"360","1650","0","true"
"361","2162","0","true"
"362","1655","0","true"
"363","2167","0","true"
"364","1662","0","true"
"365","2180","0","true"
"366","1661","0","true"
"367","2121","0","true"
"368","1618","0","true"
"369","2121","0","true"
"370","1671","0","true"
"371","2148","0","true"
"372","1652","0","true"
"373","2128","0","true"
"374","1656","0","true"
"375","2169","0","true"
"376","1650","0","true"
"377","2166","0","true"
"378","1677","0","true"
"379","2169","0","true"
"380","1665","0","true"
"381","2149","0","true"
"382","1677","0","true"
"383","2118","0","true"
"384","1651","0","true"
"385","2114","0","true"
"386","1621","0","true"
"387","2141","0","true"
"388","1646","0","true"
"389","2137","0","true"
"390","1648","0","true"
"391","2189","0","true"
"392","1702","0","true"
"393","2216","0","true"
"394","1721","0","true"
"395","2245","0","true"
"396","1702","0","true"
"397","2192","0","true"
"398","1710","0","true"
"399","2219","0","true"
"400","1710","0","true"
"401","2202","0","true"
"402","1704","0","true"
"403","2184","0","true"
"404","1695","0","true"
"405","2202","0","true"
"406","1691","0","true"
"407","2210","0","true"
"408","1677","0","true"
"409","2179","0","true"
"410","1680","0","true"
"411","2169","0","true"
"412","1696","0","true"
"413","2158","0","true"
"414","1682","0","true"
"415","2162","0","true"
"416","1634","0","true"
"417","2146","0","true"
"418","1631","0","true"
"419","2168","0","true"
"420","1666","0","true"
"421","2098","0","true"
"422","1628","0","true"
"423","2112","0","true"
"424","1633","0","true"
"425","2140","0","true"
"426","1668","0","true"
"427","2147","0","true"
"428","1660","0","true"
"429","2177","0","true"
"430","1666","0","true"
"431","2188","0","true"
"432","1671","0","true"
"433","2150","0","true"
"434","1674","0","true"
"435","2191","0","true"
"436","1674","0","true"
"437","2158","0","true"
"438","1672","0","true"
"439","2148","0","true"
"440","1648","0","true"
"441","2146","0","true"
"442","1659","0","true"
"443","2147","0","true"
"444","1688","0","true"
"445","2196","0","true"
"446","1658","0","true"
"447","2120","0","true"
"448","1635","0","true"
"449","2121","0","true"
"450","1619","0","true"
"451","2113","0","true"
"452","1625","0","true"
"453","2137","0","true"
"454","1633","0","true"
"455","2150","0","true"
"456","1665","0","true"
"457","2106","0","true"
"458","1655","0","true"
"459","2108","0","true"
"460","1652","0","true"
"461","2142","0","true"
"462","1668","0","true"
"463","2208","0","true"
"464","1733","0","true"
"465","2240","0","true"
"466","1730","0","true"
"467","2203","0","true"
"468","1710","0","true"
"469","2186","0","true"
"470","1691","0","true"
"471","2135","0","true"
"472","1674","0","true"
"473","2154","0","true"
"474","1646","0","true"
"475","2113","0","true"
"476","1651","0","true"
"477","2117","0","true"
"478","1662","0","true"
"479","2170","0","true"
"480","1690","0","true"
"481","2196","0","true"
"482","1684","0","true"
"483","2179","0","true"
"484","1689","0","true"
"485","2189","0","true"
"486","1662","0","true"
"487","2169","0","true"
"488","1647","0","true"
"489","2115","0","true"
"490","1636","0","true"
"491","2148","0","true"
"492","1662","0","true"
"493","2143","0","true"
"494","1664","0","true"
"495","2141","0","true"
"496","1658","0","true"
"497","2160","0","true"
"498","1660","0","true"
"499","2169","0","true"
"500","1701","0","true"
"501","2169","0","true"
"502","1694","0","true"
"503","2139","0","true"
"504","1661","0","true"
"505","2124","0","true"
"506","1622","0","true"
"507","2159","0","true"
"508","1674","0","true"
"509","2195","0","true"
"510","1681","0","true"
"511","2183","0","true"
"512","1662","0","true"
"513","2112","0","true"
"514","1636","0","true"
"515","2147","0","true"
"516","1680","0","true"
"517","2153","0","true"
"518","1682","0","true"
"519","2145","0","true"
"520","1668","0","true"
"521","2163","0","true"
"522","1641","0","true"
"523","2128","0","true"
"524","1640","0","true"
"525","2120","0","true"
"526","1624","0","true"
"527","2131","0","true"
"528","1633","0","true"
"529","2123","0","true"
"530","1642","0","true"
"531","2137","0","true"
"532","1658","0","true"
"533","2166","0","true"
"534","1680","0","true"
"535","2113","0","true"
"536","1646","0","true"
"537","2118","0","true"
"538","1651","0","true"
"539","2159","0","true"
"540","1665","0","true"
"541","2171","0","true"
"542","1684","0","true"
"543","2133","0","true"
"544","1646","0","true"
"545","2158","0","true"
"546","1661","0","true"
"547","2156","0","true"
"548","1667","0","true"
"549","2154","0","true"
"550","1660","0","true"
"551","2156","0","true"
"552","1659","0","true"
"553","2125","0","true"
"554","1619","0","true"
"555","2101","0","true"
"556","1635","0","true"
"557","2115","0","true"
"558","1609","0","true"
"559","2098","0","true"
"560","1646","0","true"
"561","2121","0","true"
"562","1650","0","true"
"563","2161","0","true"
"564","1664","0","true"
"565","2142","0","true"
"566","1658","0","true"
"567","2126","0","true"
"568","1662","0","true"
"569","2124","0","true"
"570","1655","0","true"
"571","2164","0","true"
"572","1668","0","true"
"573","2152","0","true"
"574","1678","0","true"
"575","2168","0","true"
"576","1664","0","true"
"577","2193","0","true"
"578","1678","0","true"
"579","2156","0","true"
"580","1666","0","true"
"581","2149","0","true"
"582","1636","0","true"
"583","2146","0","true"
"584","1677","0","true"
"585","2160","0","true"
"586","1669","0","true"
"587","2121","0","true"
"588","1637","0","true"
"589","2116","0","true"
"590","1626","0","true"
"591","2108","0","true"
"592","1651","0","true"
"593","2166","0","true"
"594","1664","0","true"
"595","2160","0","true"
"596","1693","0","true"
"597","2175","0","true"
"598","1675","0","true"
"599","2154","0","true"
"600","1660","0","true"
"601","2125","0","true"
"602","1623","0","true"
"603","2124","0","true"
"604","1646","0","true"
"605","2152","0","true"
"606","1650","0","true"
"607","2143","0","true"
"608","1644","0","true"
"609","2140","0","true"
"610","1664","0","true"
"611","2188","0","true"
"612","1689","0","true"
"613","2198","0","true"
"614","1654","0","true"
"615","2174","0","true"
"616","1703","0","true"
"617","2171","0","true"
"618","1636","0","true"
"619","2159","0","true"
"620","1665","0","true"
"621","2162","0","true"
"622","1699","0","true"
"623","2142","0","true"
"624","1621","0","true"
"625","2143","0","true"
"626","1657","0","true"
"627","2159","0","true"
"628","1667","0","true"
"629","2175","0","true"
"630","1670","0","true"
"631","2189","0","true"
"632","1684","0","true"
"633","2180","0","true"
"634","1662","0","true"
"635","2141","0","true"
"636","1666","0","true"
"637","2222","0","true"
"638","1715","0","true"
"639","2179","0","true"
"640","1694","0","true"
"641","2215","0","true"
"642","1710","0","true"
"643","2213","0","true"
"644","1705","0","true"
"645","2203","0","true"
"646","1695","0","true"
"647","2202","0","true"
"648","1693","0","true"
"649","2190","0","true"
"650","1694","0","true"
"651","2180","0","true"
"652","1657","0","true"
"653","2161","0","true"
"654","1685","0","true"
"655","2152","0","true"
"656","1685","0","true"
"657","2197","0","true"
"658","1675","0","true"
"659","2183","0","true"
"660","1698","0","true"
"661","2140","0","true"
"662","1620","0","true"
"663","2140","0","true"
"664","1657","0","true"
"665","2146","0","true"
"666","1640","0","true"
"667","2182","0","true"
"668","1695","0","true"
"669","2217","0","true"
"670","1702","0","true"
"671","2179","0","true"
"672","1700","0","true"
"673","2218","0","true"
"674","1719","0","true"
"675","2176","0","true"
"676","1668","0","true"
"677","2145","0","true"
"678","1654","0","true"
"679","2162","0","true"
"680","1670","0","true"
"681","2145","0","true"
"682","1638","0","true"
"683","2147","0","true"
"684","1662","0","true"
"685","2149","0","true"
"686","1653","0","true"
"687","2151","0","true"
"688","1687","0","true"
"689","2168","0","true"
"690","1665","0","true"
"691","2142","0","true"
"692","1679","0","true"
"693","2200","0","true"
"694","1724","0","true"
"695","2187","0","true"
"696","1658","0","true"
"697","2171","0","true"
"698","1676","0","true"
"699","2178","0","true"
"700","1700","0","true"
"701","2204","0","true"
"702","1709","0","true"
"703","2224","0","true"
"704","1729","0","true"
"705","2198","0","true"
"706","1706","0","true"
"707","2153","0","true"
"708","1688","0","true"
"709","2203","0","true"
"710","1692","0","true"
"711","2203","0","true"
"712","1714","0","true"
"713","2222","0","true"
"714","1734","0","true"
"715","2209","0","true"
"716","1683","0","true"
"717","2149","0","true"
"718","1643","0","true"
"719","2168","0","true"
"720","1664","0","true"
"721","2185","0","true"
"722","1689","0","true"
"723","2197","0","true"
"724","1688","0","true"
"725","2172","0","true"
"726","1701","0","true"
"727","2203","0","true"
"728","1693","0","true"
"729","2185","0","true"
"730","1708","0","true"
"731","2238","0","true"
"732","1706","0","true"
"733","2185","0","true"
"734","1689","0","true"
"735","2190","0","true"
"736","1699","0","true"
"737","2180","0","true"
"738","1700","0","true"
"739","2149","0","true"
"740","1647","0","true"
"741","2103","0","true"
"742","1627","0","true"
"743","2102","0","true"
"744","1619","0","true"
"745","2093","0","true"
"746","1654","0","true"
"747","2131","0","true"
"748","1668","0","true"
"749","2157","0","true"
"750","1672","0","true"
"751","2179","0","true"
"752","1687","0","true"
"753","2126","0","true"
"754","1682","0","true"
"755","2155","0","true"
"756","1675","0","true"
"757","2186","0","true"
"758","1685","0","true"
"759","2154","0","true"
"760","1693","0","true"
"761","2177","0","true"
"762","1713","0","true"
"763","2205","0","true"
"764","1697","0","true"
"765","2185","0","true"
"766","1693","0","true"
"767","2221","0","true"
"768","1684","0","true"
"769","2165","0","true"
"770","1691","0","true"
"771","2183","0","true"
"772","1696","0","true"
"773","2197","0","true"
"774","1705","0","true"
"775","2230","0","true"
"776","1699","0","true"
"777","2227","0","true"
"778","1713","0","true"
"779","2212","0","true"
"780","1692","0","true"
"781","2162","0","true"
"782","1682","0","true"
"783","2148","0","true"
"784","1650","0","true"
"785","2137","0","true"
"786","1662","0","true"
"787","2145","0","true"
"788","1679","0","true"
"789","2158","0","true"
"790","1663","0","true"
"791","2113","0","true"
"792","1637","0","true"
"793","2147","0","true"
"794","1646","0","true"
"795","2166","0","true"
"796","1686","0","true"
"797","2163","0","true"
"798","1692","0","true"
"799","2177","0","true"
"800","1686","0","true"
"801","2156","0","true"
"802","1652","0","true"
"803","2180","0","true"
"804","1661","0","true"
"805","2174","0","true"
"806","1696","0","true"
"807","2189","0","true"
"808","1688","0","true"
"809","2158","0","true"
"810","1675","0","true"
"811","2184","0","true"
"812","1678","0","true"
"813","2187","0","true"
"814","1692","0","true"
"815","2155","0","true"
"816","1669","0","true"
"817","2178","0","true"
"818","1680","0","true"
"819","2171","0","true"
"820","1677","0","true"
"821","2189","0","true"
"822","1701","0","true"
"823","2186","0","true"
"824","1689","0","true"
"825","2178","0","true"
"826","1665","0","true"
"827","2188","0","true"
"828","1694","0","true"
"829","2159","0","true"
"830","1672","0","true"
"831","2192","0","true"
"832","1668","0","true"
"833","2184","0","true"
"834","1702","0","true"
"835","2181","0","true"
"836","1701","0","true"
"837","2174","0","true"
"838","1692","0","true"
"839","2215","0","true"
"840","1688","0","true"
"841","2209","0","true"
"842","1713","0","true"
"843","2205","0","true"
"844","1693","0","true"
"845","2171","0","true"
"846","1704","0","true"
"847","2167","0","true"
"848","1676","0","true"
"849","2186","0","true"
"850","1701","0","true"
"851","2187","0","true"
"852","1688","0","true"
"853","2187","0","true"
"854","1681","0","true"
"855","2213","0","true"
"856","1661","0","true"
"857","2149","0","true"
"858","1698","0","true"
"859","2194","0","true"
"860","1679","0","true"
"861","2194","0","true"
"862","1724","0","true"
"863","2222","0","true"
"864","1721","0","true"
"865","2234","0","true"
"866","1750","0","true"
"867","2204","0","true"
"868","1713","0","true"
"869","2224","0","true"
"870","1691","0","true"
"871","2234","0","true"
"872","1718","0","true"
"873","2202","0","true"
"874","1710","0","true"
"875","2175","0","true"
"876","1688","0","true"
"877","2185","0","true"
"878","1704","0","true"
"879","2188","0","true"
"880","1703","0","true"
"881","2186","0","true"
"882","1702","0","true"
"883","2193","0","true"
"884","1675","0","true"
"885","2179","0","true"
"886","1675","0","true"
"887","2180","0","true"
"888","1706","0","true"
"889","2217","0","true"
"890","1695","0","true"
"891","2182","0","true"
"892","1695","0","true"
"893","2141","0","true"
"894","1672","0","true"
"895","2189","0","true"
"896","1694","0","true"
"897","2222","0","true"
"898","1698","0","true"
"899","2198","0","true"
"900","1680","0","true"
"901","2187","0","true"
"902","1710","0","true"
"903","2165","0","true"
"904","1651","0","true"
"905","2152","0","true"
"906","1665","0","true"
"907","2182","0","true"
"908","1682","0","true"
"909","2143","0","true"
"910","1669","0","true"
"911","2173","0","true"
"912","1652","0","true"
"913","2147","0","true"
"914","1664","0","true"
"915","2144","0","true"
"916","1679","0","true"
"917","2145","0","true"
"918","1656","0","true"
"919","2117","0","true"
"920","1642","0","true"
"921","2168","0","true"
"922","1655","0","true"
"923","2103","0","true"
"924","1630","0","true"
"925","2131","0","true"
"926","1644","0","true"
"927","2148","0","true"
"928","1670","0","true"
"929","2166","0","true"
"930","1673","0","true"
"931","2137","0","true"
"932","1653","0","true"
"933","2170","0","true"
"934","1658","0","true"
"935","2164","0","true"
"936","1683","0","true"
"937","2184","0","true"
"938","1691","0","true"
"939","2167","0","true"
"940","1670","0","true"
"941","2151","0","true"
"942","1662","0","true"
"943","2150","0","true"
"944","1645","0","true"
"945","2169","0","true"
"946","1706","0","true"
"947","2170","0","true"
"948","1679","0","true"
"949","2173","0","true"
"950","1643","0","true"
"951","2171","0","true"
"952","1690","0","true"
"953","2161","0","true"
"954","1651","0","true"
"955","2168","0","true"
"956","1679","0","true"
"957","2188","0","true"
"958","1712","0","true"
"959","2237","0","true"
"960","1701","0","true"
"961","2184","0","true"
"962","1667","0","true"
"963","2198","0","true"
"964","1699","0","true"
"965","2196","0","true"
"966","1677","0","true"
"967","2173","0","true"
"968","1671","0","true"
"969","2199","0","true"
"970","1694","0","true"
"971","2213","0","true"
"972","1697","0","true"
"973","2212","0","true"
"974","1693","0","true"
"975","2189","0","true"
"976","1693","0","true"
"977","2213","0","true"
"978","1693","0","true"
"979","2207","0","true"
"980","1697","0","true"
"981","2225","0","true"
"982","1700","0","true"
"983","2200","0","true"
"984","1685","0","true"
"985","2190","0","true"
"986","1676","0","true"
"987","2170","0","true"
"988","1685","0","true"
"989","2170","0","true"
"990","1657","0","true"
"991","2160","0","true"
"992","1679","0","true"
"993","2185","0","true"
"994","1694","0","true"
"995","2170","0","true"
"996","1674","0","true"
"997","2150","0","true"
"998","1676","0","true"
"999","2162","0","true"
"1000","1671","0","true"

"""defection"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-0.123","0.394","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1000"
"""pen-1""","true","0","1","5","1000"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","5","true"
"1","0","0","true","1","0","5","true"
"2","0","0","true","2","0","5","true"
"3","0.1875","0","true","3","0","5","true"
"4","0.35714285714285715","0","true","4","0","5","true"
"5","0.25","0","true","5","0","5","true"
"6","0.1875","0","true","6","0","5","true"
"7","0.125","0","true","7","0","5","true"
"8","0.1","0","true","8","0","5","true"
"9","0","0","true","9","0","5","true"
"10","0","0","true","10","0","5","true"
"11","0.13636363636363635","0","true","11","0","5","true"
"12","0.19444444444444445","0","true","12","0","5","true"
"13","0.0625","0","true","13","0","5","true"
"14","0.07142857142857142","0","true","14","0","5","true"
"15","0.0625","0","true","15","0","5","true"
"16","0.021739130434782608","0","true","16","0","5","true"
"17","0.013888888888888888","0","true","17","0","5","true"
"18","0","0","true","18","0","5","true"
"19","0","0","true","19","0","5","true"
"20","0.015625","0","true","20","0","5","true"
"21","-0.07608695652173914","0","true","21","0","5","true"
"22","-0.04285714285714286","0","true","22","0","5","true"
"23","0.04807692307692308","0","true","23","0","5","true"
"24","0.12857142857142856","0","true","24","0","5","true"
"25","0.058333333333333334","0","true","25","0","5","true"
"26","0.041666666666666664","0","true","26","0","5","true"
"27","-0.0390625","0","true","27","0","5","true"
"28","-0.08163265306122448","0","true","28","0","5","true"
"29","-0.007142857142857143","0","true","29","0","5","true"
"30","0.04716981132075472","0","true","30","0","5","true"
"31","0.0945945945945946","0","true","31","0","5","true"
"32","0.13934426229508196","0","true","32","0","5","true"
"33","0.03164556962025317","0","true","33","0","5","true"
"34","0.007936507936507936","0","true","34","0","5","true"
"35","-0.03125","0","true","35","0","5","true"
"36","-0.022727272727272728","0","true","36","0","5","true"
"37","0","0","true","37","0","5","true"
"38","-0.0234375","0","true","38","0","5","true"
"39","-0.01744186046511628","0","true","39","0","5","true"
"40","0.02142857142857143","0","true","40","0","5","true"
"41","0.029411764705882353","0","true","41","0","5","true"
"42","0.05952380952380952","0","true","42","0","5","true"
"43","0.05660377358490566","0","true","43","0","5","true"
"44","0.07386363636363637","0","true","44","0","5","true"
"45","0.056","0","true","45","0","5","true"
"46","0.04411764705882353","0","true","46","0","5","true"
"47","0.05474452554744526","0","true","47","0","5","true"
"48","0.056074766355140186","0","true","48","0","5","true"
"49","0.0136986301369863","0","true","49","0","5","true"
"50","0","0","true","50","0","5","true"
"51","-0.03216374269005848","0","true","51","0","5","true"
"52","-0.03597122302158273","0","true","52","0","5","true"
"53","-0.0025906735751295338","0","true","53","0","5","true"
"54","0.01935483870967742","0","true","54","0","5","true"
"55","-0.030973451327433628","0","true","55","0","5","true"
"56","-0.036312849162011177","0","true","56","0","5","true"
"57","-0.003816793893129771","0","true","57","0","5","true"
"58","0.011312217194570135","0","true","58","0","5","true"
"59","0.0031645569620253164","0","true","59","0","5","true"
"60","0.00984251968503937","0","true","60","0","5","true"
"61","-0.017595307917888565","0","true","61","0","5","true"
"62","-0.013157894736842105","0","true","62","0","5","true"
"63","-0.028532608695652172","0","true","63","0","5","true"
"64","-0.022336769759450172","0","true","64","0","5","true"
"65","-0.018610421836228287","0","true","65","0","5","true"
"66","-0.004615384615384616","0","true","66","0","5","true"
"67","-0.008045977011494253","0","true","67","0","5","true"
"68","-0.008797653958944282","0","true","68","0","5","true"
"69","-0.01059322033898305","0","true","69","0","5","true"
"70","-0.002652519893899204","0","true","70","0","5","true"
"71","0.001949317738791423","0","true","71","0","5","true"
"72","0.010895883777239709","0","true","72","0","5","true"
"73","-0.004528985507246377","0","true","73","0","5","true"
"74","0.009195402298850575","0","true","74","0","5","true"
"75","-0.015280135823429542","0","true","75","0","5","true"
"76","-0.005422993492407809","0","true","76","0","5","true"
"77","0.004601226993865031","0","true","77","0","5","true"
"78","0.0137524557956778","0","true","78","0","5","true"
"79","-0.009929078014184398","0","true","79","0","5","true"
"80","-0.011711711711711712","0","true","80","0","5","true"
"81","-0.012295081967213115","0","true","81","0","5","true"
"82","-0.01430976430976431","0","true","82","0","5","true"
"83","0.007765830346475508","0","true","83","0","5","true"
"84","0.019054878048780487","0","true","84","0","5","true"
"85","0.00616591928251121","0","true","85","0","5","true"
"86","0.015536723163841809","0","true","86","0","5","true"
"87","-0.002688172043010753","0","true","87","0","5","true"
"88","0.0013623978201634877","0","true","88","0","5","true"
"89","-0.012371134020618556","0","true","89","0","5","true"
"90","-0.014285714285714285","0","true","90","0","5","true"
"91","-0.01807802093244529","0","true","91","0","5","true"
"92","0.0017942583732057417","0","true","92","0","5","true"
"93","-0.003243744207599629","0","true","93","0","5","true"
"94","0.005319148936170213","0","true","94","0","5","true"
"95","-0.004409171075837742","0","true","95","0","5","true"
