"export-plots data (NetLogo 5.3.1)"
"iterated-prisoners-dilemma-ecosystem.nlogo"
"07/25/2016 15:20:51:446 -0500"

"MODEL SETTINGS"
"num-turtle","evolve-chance","default-lifespan","mutation-chance","group-interaction","reproduction-rate","group-efficacy","greatest-complexity","range"
"1","0.5","10","0.2","false","2","0.5","1","2"

"""players"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","2040","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1000"

"""default"""
"x","y","color","pen down?"
"109","1332","0","true"
"110","1016","0","true"
"111","1359","0","true"
"112","1044","0","true"
"113","1396","0","true"
"114","1050","0","true"
"115","1365","0","true"
"116","1070","0","true"
"117","1369","0","true"
"118","1054","0","true"
"119","1388","0","true"
"120","1070","0","true"
"121","1423","0","true"
"122","1105","0","true"
"123","1439","0","true"
"124","1089","0","true"
"125","1484","0","true"
"126","1141","0","true"
"127","1505","0","true"
"128","1152","0","true"
"129","1564","0","true"
"130","1193","0","true"
"131","1533","0","true"
"132","1172","0","true"
"133","1563","0","true"
"134","1210","0","true"
"135","1580","0","true"
"136","1203","0","true"
"137","1618","0","true"
"138","1238","0","true"
"139","1648","0","true"
"140","1250","0","true"
"141","1673","0","true"
"142","1267","0","true"
"143","1628","0","true"
"144","1253","0","true"
"145","1670","0","true"
"146","1241","0","true"
"147","1654","0","true"
"148","1246","0","true"
"149","1635","0","true"
"150","1250","0","true"
"151","1620","0","true"
"152","1208","0","true"
"153","1578","0","true"
"154","1208","0","true"
"155","1559","0","true"
"156","1193","0","true"
"157","1525","0","true"
"158","1168","0","true"
"159","1527","0","true"
"160","1160","0","true"
"161","1538","0","true"
"162","1161","0","true"
"163","1558","0","true"
"164","1193","0","true"
"165","1589","0","true"
"166","1218","0","true"
"167","1594","0","true"
"168","1194","0","true"
"169","1610","0","true"
"170","1233","0","true"
"171","1654","0","true"
"172","1266","0","true"
"173","1667","0","true"
"174","1292","0","true"
"175","1760","0","true"
"176","1351","0","true"
"177","1769","0","true"
"178","1356","0","true"
"179","1819","0","true"
"180","1382","0","true"
"181","1838","0","true"
"182","1388","0","true"
"183","1850","0","true"
"184","1388","0","true"
"185","1838","0","true"
"186","1448","0","true"
"187","1824","0","true"
"188","1388","0","true"
"189","1832","0","true"
"190","1417","0","true"
"191","1820","0","true"
"192","1386","0","true"
"193","1849","0","true"
"194","1396","0","true"
"195","1840","0","true"
"196","1403","0","true"
"197","1839","0","true"
"198","1388","0","true"
"199","1846","0","true"
"200","1364","0","true"
"201","1795","0","true"
"202","1381","0","true"
"203","1789","0","true"
"204","1340","0","true"
"205","1754","0","true"
"206","1332","0","true"
"207","1738","0","true"
"208","1313","0","true"
"209","1744","0","true"
"210","1320","0","true"
"211","1779","0","true"
"212","1343","0","true"
"213","1763","0","true"
"214","1324","0","true"
"215","1743","0","true"
"216","1317","0","true"
"217","1710","0","true"
"218","1304","0","true"
"219","1694","0","true"
"220","1272","0","true"
"221","1705","0","true"
"222","1294","0","true"
"223","1708","0","true"
"224","1287","0","true"
"225","1667","0","true"
"226","1288","0","true"
"227","1677","0","true"
"228","1273","0","true"
"229","1639","0","true"
"230","1237","0","true"
"231","1620","0","true"
"232","1226","0","true"
"233","1624","0","true"
"234","1237","0","true"
"235","1551","0","true"
"236","1174","0","true"
"237","1575","0","true"
"238","1216","0","true"
"239","1610","0","true"
"240","1239","0","true"
"241","1625","0","true"
"242","1263","0","true"
"243","1677","0","true"
"244","1277","0","true"
"245","1653","0","true"
"246","1251","0","true"
"247","1636","0","true"
"248","1268","0","true"
"249","1696","0","true"
"250","1300","0","true"
"251","1723","0","true"
"252","1315","0","true"
"253","1719","0","true"
"254","1297","0","true"
"255","1740","0","true"
"256","1315","0","true"
"257","1724","0","true"
"258","1317","0","true"
"259","1747","0","true"
"260","1322","0","true"
"261","1753","0","true"
"262","1334","0","true"
"263","1768","0","true"
"264","1340","0","true"
"265","1739","0","true"
"266","1329","0","true"
"267","1705","0","true"
"268","1287","0","true"
"269","1700","0","true"
"270","1301","0","true"
"271","1679","0","true"
"272","1279","0","true"
"273","1682","0","true"
"274","1275","0","true"
"275","1655","0","true"
"276","1244","0","true"
"277","1636","0","true"
"278","1251","0","true"
"279","1666","0","true"
"280","1235","0","true"
"281","1598","0","true"
"282","1218","0","true"
"283","1571","0","true"
"284","1195","0","true"
"285","1567","0","true"
"286","1200","0","true"
"287","1594","0","true"
"288","1202","0","true"
"289","1588","0","true"
"290","1231","0","true"
"291","1613","0","true"
"292","1228","0","true"
"293","1621","0","true"
"294","1234","0","true"
"295","1654","0","true"
"296","1266","0","true"
"297","1665","0","true"
"298","1267","0","true"
"299","1667","0","true"
"300","1275","0","true"
"301","1699","0","true"
"302","1304","0","true"
"303","1726","0","true"
"304","1309","0","true"
"305","1721","0","true"
"306","1321","0","true"
"307","1758","0","true"
"308","1301","0","true"
"309","1725","0","true"
"310","1301","0","true"
"311","1740","0","true"
"312","1336","0","true"
"313","1725","0","true"
"314","1281","0","true"
"315","1698","0","true"
"316","1288","0","true"
"317","1678","0","true"
"318","1278","0","true"
"319","1674","0","true"
"320","1277","0","true"
"321","1684","0","true"
"322","1278","0","true"
"323","1650","0","true"
"324","1251","0","true"
"325","1643","0","true"
"326","1252","0","true"
"327","1660","0","true"
"328","1257","0","true"
"329","1653","0","true"
"330","1246","0","true"
"331","1636","0","true"
"332","1231","0","true"
"333","1599","0","true"
"334","1228","0","true"
"335","1623","0","true"
"336","1240","0","true"
"337","1608","0","true"
"338","1238","0","true"
"339","1593","0","true"
"340","1215","0","true"
"341","1566","0","true"
"342","1207","0","true"
"343","1594","0","true"
"344","1230","0","true"
"345","1654","0","true"
"346","1287","0","true"
"347","1677","0","true"
"348","1294","0","true"
"349","1708","0","true"
"350","1303","0","true"
"351","1697","0","true"
"352","1309","0","true"
"353","1733","0","true"
"354","1314","0","true"
"355","1721","0","true"
"356","1311","0","true"
"357","1759","0","true"
"358","1360","0","true"
"359","1794","0","true"
"360","1320","0","true"
"361","1745","0","true"
"362","1350","0","true"
"363","1755","0","true"
"364","1330","0","true"
"365","1742","0","true"
"366","1312","0","true"
"367","1714","0","true"
"368","1308","0","true"
"369","1712","0","true"
"370","1334","0","true"
"371","1742","0","true"
"372","1339","0","true"
"373","1695","0","true"
"374","1275","0","true"
"375","1674","0","true"
"376","1308","0","true"
"377","1642","0","true"
"378","1272","0","true"
"379","1643","0","true"
"380","1252","0","true"
"381","1628","0","true"
"382","1268","0","true"
"383","1667","0","true"
"384","1245","0","true"
"385","1649","0","true"
"386","1258","0","true"
"387","1662","0","true"
"388","1250","0","true"
"389","1644","0","true"
"390","1249","0","true"
"391","1699","0","true"
"392","1283","0","true"
"393","1656","0","true"
"394","1274","0","true"
"395","1691","0","true"
"396","1298","0","true"
"397","1676","0","true"
"398","1294","0","true"
"399","1693","0","true"
"400","1270","0","true"
"401","1659","0","true"
"402","1277","0","true"
"403","1679","0","true"
"404","1268","0","true"
"405","1619","0","true"
"406","1232","0","true"
"407","1661","0","true"
"408","1259","0","true"
"409","1673","0","true"
"410","1291","0","true"
"411","1674","0","true"
"412","1262","0","true"
"413","1671","0","true"
"414","1274","0","true"
"415","1703","0","true"
"416","1287","0","true"
"417","1652","0","true"
"418","1269","0","true"
"419","1649","0","true"
"420","1256","0","true"
"421","1651","0","true"
"422","1250","0","true"
"423","1699","0","true"
"424","1295","0","true"
"425","1704","0","true"
"426","1310","0","true"
"427","1705","0","true"
"428","1269","0","true"
"429","1656","0","true"
"430","1248","0","true"
"431","1629","0","true"
"432","1227","0","true"
"433","1623","0","true"
"434","1231","0","true"
"435","1650","0","true"
"436","1264","0","true"
"437","1642","0","true"
"438","1256","0","true"
"439","1687","0","true"
"440","1287","0","true"
"441","1682","0","true"
"442","1290","0","true"
"443","1705","0","true"
"444","1288","0","true"
"445","1684","0","true"
"446","1287","0","true"
"447","1679","0","true"
"448","1252","0","true"
"449","1630","0","true"
"450","1241","0","true"
"451","1643","0","true"
"452","1230","0","true"
"453","1627","0","true"
"454","1235","0","true"
"455","1611","0","true"
"456","1236","0","true"
"457","1635","0","true"
"458","1260","0","true"
"459","1655","0","true"
"460","1241","0","true"
"461","1629","0","true"
"462","1237","0","true"
"463","1603","0","true"
"464","1228","0","true"
"465","1588","0","true"
"466","1214","0","true"
"467","1608","0","true"
"468","1213","0","true"
"469","1622","0","true"
"470","1229","0","true"
"471","1611","0","true"
"472","1192","0","true"
"473","1630","0","true"
"474","1245","0","true"
"475","1602","0","true"
"476","1218","0","true"
"477","1642","0","true"
"478","1262","0","true"
"479","1644","0","true"
"480","1233","0","true"
"481","1647","0","true"
"482","1268","0","true"
"483","1653","0","true"
"484","1277","0","true"
"485","1679","0","true"
"486","1256","0","true"
"487","1726","0","true"
"488","1333","0","true"
"489","1711","0","true"
"490","1312","0","true"
"491","1728","0","true"
"492","1301","0","true"
"493","1718","0","true"
"494","1277","0","true"
"495","1726","0","true"
"496","1340","0","true"
"497","1739","0","true"
"498","1313","0","true"
"499","1777","0","true"
"500","1356","0","true"
"501","1740","0","true"
"502","1323","0","true"
"503","1741","0","true"
"504","1347","0","true"
"505","1765","0","true"
"506","1345","0","true"
"507","1812","0","true"
"508","1374","0","true"
"509","1794","0","true"
"510","1361","0","true"
"511","1842","0","true"
"512","1394","0","true"
"513","1828","0","true"
"514","1370","0","true"
"515","1825","0","true"
"516","1385","0","true"
"517","1832","0","true"
"518","1414","0","true"
"519","1845","0","true"
"520","1401","0","true"
"521","1832","0","true"
"522","1404","0","true"
"523","1864","0","true"
"524","1391","0","true"
"525","1849","0","true"
"526","1382","0","true"
"527","1786","0","true"
"528","1372","0","true"
"529","1757","0","true"
"530","1312","0","true"
"531","1753","0","true"
"532","1332","0","true"
"533","1713","0","true"
"534","1283","0","true"
"535","1654","0","true"
"536","1238","0","true"
"537","1671","0","true"
"538","1263","0","true"
"539","1633","0","true"
"540","1267","0","true"
"541","1634","0","true"
"542","1247","0","true"
"543","1618","0","true"
"544","1225","0","true"
"545","1618","0","true"
"546","1222","0","true"
"547","1624","0","true"
"548","1239","0","true"
"549","1672","0","true"
"550","1278","0","true"
"551","1715","0","true"
"552","1290","0","true"
"553","1678","0","true"
"554","1292","0","true"
"555","1683","0","true"
"556","1293","0","true"
"557","1687","0","true"
"558","1307","0","true"
"559","1654","0","true"
"560","1245","0","true"
"561","1656","0","true"
"562","1252","0","true"
"563","1631","0","true"
"564","1267","0","true"
"565","1660","0","true"
"566","1251","0","true"
"567","1674","0","true"
"568","1255","0","true"
"569","1689","0","true"
"570","1302","0","true"
"571","1757","0","true"
"572","1330","0","true"
"573","1784","0","true"
"574","1357","0","true"
"575","1851","0","true"
"576","1406","0","true"
"577","1838","0","true"
"578","1414","0","true"
"579","1846","0","true"
"580","1382","0","true"
"581","1834","0","true"
"582","1385","0","true"
"583","1810","0","true"
"584","1369","0","true"
"585","1784","0","true"
"586","1343","0","true"
"587","1775","0","true"
"588","1323","0","true"
"589","1765","0","true"
"590","1320","0","true"
"591","1726","0","true"
"592","1313","0","true"
"593","1692","0","true"
"594","1252","0","true"
"595","1669","0","true"
"596","1249","0","true"
"597","1653","0","true"
"598","1230","0","true"
"599","1624","0","true"
"600","1240","0","true"
"601","1592","0","true"
"602","1181","0","true"
"603","1576","0","true"
"604","1223","0","true"
"605","1612","0","true"
"606","1237","0","true"
"607","1626","0","true"
"608","1214","0","true"
"609","1608","0","true"
"610","1227","0","true"
"611","1640","0","true"
"612","1258","0","true"
"613","1700","0","true"
"614","1254","0","true"
"615","1685","0","true"
"616","1291","0","true"
"617","1684","0","true"
"618","1254","0","true"
"619","1672","0","true"
"620","1235","0","true"
"621","1603","0","true"
"622","1223","0","true"
"623","1605","0","true"
"624","1253","0","true"
"625","1606","0","true"
"626","1219","0","true"
"627","1581","0","true"
"628","1220","0","true"
"629","1631","0","true"
"630","1229","0","true"
"631","1613","0","true"
"632","1268","0","true"
"633","1641","0","true"
"634","1240","0","true"
"635","1657","0","true"
"636","1272","0","true"
"637","1703","0","true"
"638","1282","0","true"
"639","1687","0","true"
"640","1302","0","true"
"641","1686","0","true"
"642","1264","0","true"
"643","1673","0","true"
"644","1277","0","true"
"645","1654","0","true"
"646","1251","0","true"
"647","1649","0","true"
"648","1225","0","true"
"649","1634","0","true"
"650","1236","0","true"
"651","1653","0","true"
"652","1274","0","true"
"653","1646","0","true"
"654","1275","0","true"
"655","1612","0","true"
"656","1255","0","true"
"657","1669","0","true"
"658","1263","0","true"
"659","1652","0","true"
"660","1270","0","true"
"661","1672","0","true"
"662","1266","0","true"
"663","1687","0","true"
"664","1288","0","true"
"665","1718","0","true"
"666","1302","0","true"
"667","1751","0","true"
"668","1347","0","true"
"669","1757","0","true"
"670","1341","0","true"
"671","1772","0","true"
"672","1333","0","true"
"673","1804","0","true"
"674","1346","0","true"
"675","1807","0","true"
"676","1362","0","true"
"677","1791","0","true"
"678","1365","0","true"
"679","1801","0","true"
"680","1372","0","true"
"681","1826","0","true"
"682","1397","0","true"
"683","1846","0","true"
"684","1424","0","true"
"685","1877","0","true"
"686","1433","0","true"
"687","1881","0","true"
"688","1433","0","true"
"689","1879","0","true"
"690","1449","0","true"
"691","1881","0","true"
"692","1429","0","true"
"693","1871","0","true"
"694","1404","0","true"
"695","1811","0","true"
"696","1382","0","true"
"697","1763","0","true"
"698","1339","0","true"
"699","1754","0","true"
"700","1333","0","true"
"701","1764","0","true"
"702","1321","0","true"
"703","1706","0","true"
"704","1321","0","true"
"705","1750","0","true"
"706","1333","0","true"
"707","1763","0","true"
"708","1340","0","true"
"709","1769","0","true"
"710","1338","0","true"
"711","1833","0","true"
"712","1367","0","true"
"713","1805","0","true"
"714","1361","0","true"
"715","1776","0","true"
"716","1356","0","true"
"717","1798","0","true"
"718","1340","0","true"
"719","1757","0","true"
"720","1328","0","true"
"721","1740","0","true"
"722","1329","0","true"
"723","1734","0","true"
"724","1295","0","true"
"725","1676","0","true"
"726","1271","0","true"
"727","1621","0","true"
"728","1228","0","true"
"729","1595","0","true"
"730","1220","0","true"
"731","1577","0","true"
"732","1182","0","true"
"733","1539","0","true"
"734","1153","0","true"
"735","1513","0","true"
"736","1160","0","true"
"737","1491","0","true"
"738","1142","0","true"
"739","1492","0","true"
"740","1138","0","true"
"741","1538","0","true"
"742","1153","0","true"
"743","1561","0","true"
"744","1190","0","true"
"745","1570","0","true"
"746","1209","0","true"
"747","1595","0","true"
"748","1195","0","true"
"749","1633","0","true"
"750","1241","0","true"
"751","1637","0","true"
"752","1241","0","true"
"753","1607","0","true"
"754","1234","0","true"
"755","1612","0","true"
"756","1239","0","true"
"757","1599","0","true"
"758","1212","0","true"
"759","1605","0","true"
"760","1212","0","true"
"761","1611","0","true"
"762","1235","0","true"
"763","1595","0","true"
"764","1227","0","true"
"765","1607","0","true"
"766","1222","0","true"
"767","1625","0","true"
"768","1228","0","true"
"769","1654","0","true"
"770","1271","0","true"
"771","1699","0","true"
"772","1292","0","true"
"773","1722","0","true"
"774","1349","0","true"
"775","1731","0","true"
"776","1345","0","true"
"777","1775","0","true"
"778","1344","0","true"
"779","1778","0","true"
"780","1375","0","true"
"781","1787","0","true"
"782","1350","0","true"
"783","1727","0","true"
"784","1319","0","true"
"785","1697","0","true"
"786","1293","0","true"
"787","1659","0","true"
"788","1268","0","true"
"789","1661","0","true"
"790","1252","0","true"
"791","1670","0","true"
"792","1274","0","true"
"793","1616","0","true"
"794","1210","0","true"
"795","1598","0","true"
"796","1218","0","true"
"797","1582","0","true"
"798","1208","0","true"
"799","1595","0","true"
"800","1191","0","true"
"801","1560","0","true"
"802","1222","0","true"
"803","1592","0","true"
"804","1210","0","true"
"805","1543","0","true"
"806","1185","0","true"
"807","1572","0","true"
"808","1186","0","true"
"809","1485","0","true"
"810","1134","0","true"
"811","1486","0","true"
"812","1136","0","true"
"813","1512","0","true"
"814","1150","0","true"
"815","1524","0","true"
"816","1159","0","true"
"817","1519","0","true"
"818","1159","0","true"
"819","1498","0","true"
"820","1121","0","true"
"821","1473","0","true"
"822","1129","0","true"
"823","1488","0","true"
"824","1140","0","true"
"825","1493","0","true"
"826","1146","0","true"
"827","1517","0","true"
"828","1134","0","true"
"829","1538","0","true"
"830","1175","0","true"
"831","1567","0","true"
"832","1189","0","true"
"833","1595","0","true"
"834","1223","0","true"
"835","1582","0","true"
"836","1199","0","true"
"837","1585","0","true"
"838","1208","0","true"
"839","1600","0","true"
"840","1223","0","true"
"841","1639","0","true"
"842","1247","0","true"
"843","1597","0","true"
"844","1212","0","true"
"845","1584","0","true"
"846","1212","0","true"
"847","1590","0","true"
"848","1237","0","true"
"849","1592","0","true"
"850","1215","0","true"
"851","1558","0","true"
"852","1199","0","true"
"853","1578","0","true"
"854","1197","0","true"
"855","1596","0","true"
"856","1225","0","true"
"857","1628","0","true"
"858","1223","0","true"
"859","1635","0","true"
"860","1238","0","true"
"861","1666","0","true"
"862","1244","0","true"
"863","1669","0","true"
"864","1278","0","true"
"865","1712","0","true"
"866","1312","0","true"
"867","1728","0","true"
"868","1285","0","true"
"869","1721","0","true"
"870","1304","0","true"
"871","1702","0","true"
"872","1302","0","true"
"873","1728","0","true"
"874","1308","0","true"
"875","1684","0","true"
"876","1268","0","true"
"877","1701","0","true"
"878","1302","0","true"
"879","1736","0","true"
"880","1308","0","true"
"881","1733","0","true"
"882","1314","0","true"
"883","1723","0","true"
"884","1300","0","true"
"885","1704","0","true"
"886","1324","0","true"
"887","1702","0","true"
"888","1293","0","true"
"889","1686","0","true"
"890","1270","0","true"
"891","1735","0","true"
"892","1313","0","true"
"893","1727","0","true"
"894","1282","0","true"
"895","1707","0","true"
"896","1279","0","true"
"897","1689","0","true"
"898","1288","0","true"
"899","1662","0","true"
"900","1273","0","true"
"901","1647","0","true"
"902","1252","0","true"
"903","1660","0","true"
"904","1286","0","true"
"905","1677","0","true"
"906","1286","0","true"
"907","1720","0","true"
"908","1289","0","true"
"909","1725","0","true"
"910","1331","0","true"
"911","1734","0","true"
"912","1317","0","true"
"913","1750","0","true"
"914","1317","0","true"
"915","1733","0","true"
"916","1324","0","true"
"917","1725","0","true"
"918","1327","0","true"
"919","1720","0","true"
"920","1303","0","true"
"921","1689","0","true"
"922","1267","0","true"
"923","1672","0","true"
"924","1265","0","true"
"925","1662","0","true"
"926","1267","0","true"
"927","1681","0","true"
"928","1264","0","true"
"929","1632","0","true"
"930","1274","0","true"
"931","1682","0","true"
"932","1282","0","true"
"933","1739","0","true"
"934","1320","0","true"
"935","1738","0","true"
"936","1332","0","true"
"937","1777","0","true"
"938","1329","0","true"
"939","1744","0","true"
"940","1347","0","true"
"941","1800","0","true"
"942","1344","0","true"
"943","1772","0","true"
"944","1356","0","true"
"945","1716","0","true"
"946","1310","0","true"
"947","1727","0","true"
"948","1310","0","true"
"949","1719","0","true"
"950","1300","0","true"
"951","1695","0","true"
"952","1302","0","true"
"953","1673","0","true"
"954","1250","0","true"
"955","1605","0","true"
"956","1236","0","true"
"957","1597","0","true"
"958","1211","0","true"
"959","1597","0","true"
"960","1217","0","true"
"961","1591","0","true"
"962","1208","0","true"
"963","1582","0","true"
"964","1209","0","true"
"965","1573","0","true"
"966","1191","0","true"
"967","1543","0","true"
"968","1183","0","true"
"969","1531","0","true"
"970","1175","0","true"
"971","1551","0","true"
"972","1174","0","true"
"973","1534","0","true"
"974","1176","0","true"
"975","1557","0","true"
"976","1176","0","true"
"977","1617","0","true"
"978","1233","0","true"
"979","1637","0","true"
"980","1245","0","true"
"981","1631","0","true"
"982","1244","0","true"
"983","1694","0","true"
"984","1279","0","true"
"985","1639","0","true"
"986","1253","0","true"
"987","1663","0","true"
"988","1277","0","true"
"989","1664","0","true"
"990","1262","0","true"
"991","1704","0","true"
"992","1304","0","true"
"993","1759","0","true"
"994","1348","0","true"
"995","1779","0","true"
"996","1355","0","true"
"997","1762","0","true"
"998","1338","0","true"
"999","1732","0","true"
"1000","1312","0","true"

"""defection"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-0.414","0.122","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1000"
"""pen-1""","true","0","1","5","1000"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","5","true"
"1","-0.125","0","true","1","0","5","true"
"2","-0.125","0","true","2","0","5","true"
"3","-0.375","0","true","3","0","5","true"
"4","-0.3333333333333333","0","true","4","0","5","true"
"5","-0.35","0","true","5","0","5","true"
"6","-0.3333333333333333","0","true","6","0","5","true"
"7","-0.21875","0","true","7","0","5","true"
"8","-0.19230769230769232","0","true","8","0","5","true"
"9","-0.19047619047619047","0","true","9","0","5","true"
"10","-0.19444444444444445","0","true","10","0","5","true"
"11","-0.16666666666666666","0","true","11","0","5","true"
"12","-0.17391304347826086","0","true","12","0","5","true"
"13","-0.21428571428571427","0","true","13","0","5","true"
"14","-0.2361111111111111","0","true","14","0","5","true"
"15","-0.17543859649122806","0","true","15","0","5","true"
"16","-0.17391304347826086","0","true","16","0","5","true"
"17","-0.14788732394366197","0","true","17","0","5","true"
"18","-0.12903225806451613","0","true","18","0","5","true"
"19","-0.14","0","true","19","0","5","true"
"20","-0.12179487179487179","0","true","20","0","5","true"
"21","-0.10084033613445378","0","true","21","0","5","true"
"22","-0.10204081632653061","0","true","22","0","5","true"
"23","-0.0945945945945946","0","true","23","0","5","true"
"24","-0.09349593495934959","0","true","24","0","5","true"
"25","-0.07098765432098765","0","true","25","0","5","true"
"26","-0.06538461538461539","0","true","26","0","5","true"
"27","-0.07106598984771574","0","true","27","0","5","true"
"28","-0.07419354838709677","0","true","28","0","5","true"
"29","-0.05240174672489083","0","true","29","0","5","true"
"30","-0.04748603351955307","0","true","30","0","5","true"
"31","-0.0371900826446281","0","true","31","0","5","true"
"32","-0.0078125","0","true","32","0","5","true"
"33","0.0018656716417910447","0","true","33","0","5","true"
"34","-0.0022522522522522522","0","true","34","0","5","true"
"35","0.003355704697986577","0","true","35","0","5","true"
"36","0.028888888888888888","0","true","36","0","5","true"
"37","0.0015772870662460567","0","true","37","0","5","true"
"38","0.0040650406504065045","0","true","38","0","5","true"
"39","0.015895953757225433","0","true","39","0","5","true"
"40","0.03676470588235294","0","true","40","0","5","true"
"41","0.04483695652173913","0","true","41","0","5","true"
"42","0.059800664451827246","0","true","42","0","5","true"
"43","0.07304785894206549","0","true","43","0","5","true"
"44","0.06701030927835051","0","true","44","0","5","true"
"45","0.06","0","true","45","0","5","true"
"46","0.06210191082802548","0","true","46","0","5","true"
"47","0.05981941309255079","0","true","47","0","5","true"
"48","0.04796511627906977","0","true","48","0","5","true"
"49","0.051762114537444934","0","true","49","0","5","true"
"50","0.06302521008403361","0","true","50","0","5","true"
"51","0.05567010309278351","0","true","51","0","5","true"
"52","0.046419098143236075","0","true","52","0","5","true"
"53","0.03571428571428571","0","true","53","0","5","true"
"54","0.03117206982543641","0","true","54","0","5","true"
"55","0.03165735567970205","0","true","55","0","5","true"
"56","0.04265402843601896","0","true","56","0","5","true"
"57","0.05366726296958855","0","true","57","0","5","true"
"58","0.0568445475638051","0","true","58","0","5","true"
"59","0.0725","0","true","59","0","5","true"
"60","0.06652360515021459","0","true","60","0","5","true"
"61","0.06915739268680444","0","true","61","0","5","true"
"62","0.08041237113402062","0","true","62","0","5","true"
"63","0.06363636363636363","0","true","63","0","5","true"
"64","0.0693359375","0","true","64","0","5","true"
"65","0.07697947214076246","0","true","65","0","5","true"
"66","0.07307692307692308","0","true","66","0","5","true"
"67","0.0723314606741573","0","true","67","0","5","true"
"68","0.081374321880651","0","true","68","0","5","true"
"69","0.08692628650904033","0","true","69","0","5","true"
"70","0.08047016274864376","0","true","70","0","5","true"
"71","0.07468879668049792","0","true","71","0","5","true"
"72","0.07117117117117117","0","true","72","0","5","true"
"73","0.06284530386740332","0","true","73","0","5","true"
"74","0.06517857142857143","0","true","74","0","5","true"
"75","0.053306342780026994","0","true","75","0","5","true"
"76","0.047957371225577264","0","true","76","0","5","true"
"77","0.04808959156785244","0","true","77","0","5","true"
"78","0.04838709677419355","0","true","78","0","5","true"
"79","0.04749679075738126","0","true","79","0","5","true"
"80","0.040336134453781515","0","true","80","0","5","true"
"81","0.03444034440344403","0","true","81","0","5","true"
"82","0.033751962323390894","0","true","82","0","5","true"
"83","0.042590431738623105","0","true","83","0","5","true"
"84","0.04318181818181818","0","true","84","0","5","true"
"85","0.06743421052631579","0","true","85","0","5","true"
"86","0.06476323119777158","0","true","86","0","5","true"
"87","0.08126293995859213","0","true","87","0","5","true"
"88","0.09530386740331492","0","true","88","0","5","true"
"89","0.07734530938123753","0","true","89","0","5","true"
"90","0.07880794701986756","0","true","90","0","5","true"
"91","0.07874015748031496","0","true","91","0","5","true"
"92","0.06701030927835051","0","true","92","0","5","true"
"93","0.07912297426120114","0","true","93","0","5","true"
